,Ward,District,City,Latitude,Longitude
313,Minh Quang,Ba Vì,Hà Nội,21.10453,105.340012
314,Ba Vì,Ba Vì,Hà Nội,21.157241650000003,105.37676448554157
315,Vân Hòa,Ba Vì,Hà Nội,21.0387553,105.8375064
316,Yên Bài,Ba Vì,Hà Nội,21.0132018,105.8524212
317,Khánh Thượng,Ba Vì,Hà Nội,21.0826883,105.3335103
318,Thị trấn Phúc Thọ,Phúc Thọ,Hà Nội,21.1079973,105.57074703613138
319,Vân Hà,Phúc Thọ,Hà Nội,21.1051185,105.5493697
320,Vân Phúc,Phúc Thọ,Hà Nội,21.1051185,105.5493697
321,Vân Nam,Phúc Thọ,Hà Nội,21.1051185,105.5493697
322,Xuân Đình,Phúc Thọ,Hà Nội,21.0744061,105.7889375
323,Sen Phương,Phúc Thọ,Hà Nội,21.0414535,105.8393528
324,Võng Xuyên,Phúc Thọ,Hà Nội,21.0509698,105.8118619
325,Thọ Lộc,Phúc Thọ,Hà Nội,21.1169018,105.5277983
326,Long Xuyên,Phúc Thọ,Hà Nội,21.0356556,105.840271
327,Thượng Cốc,Phúc Thọ,Hà Nội,21.0747163,105.8027256
328,Hát Môn,Phúc Thọ,Hà Nội,16.8692228,102.3487787
329,Tích Giang,Phúc Thọ,Hà Nội,9.7804942,105.7219368
330,Thanh Đa,Phúc Thọ,Hà Nội,21.0414535,105.8393528
332,Phúc Hòa,Phúc Thọ,Hà Nội,21.1133878,105.5317048
333,Ngọc Tảo,Phúc Thọ,Hà Nội,10.96648405,106.89177554954243
334,Phụng Thượng,Phúc Thọ,Hà Nội,21.086984649999998,105.80822761778177
335,Tam Thuấn,Phúc Thọ,Hà Nội,10.8614917,106.7469451
336,Tam Hiệp,Phúc Thọ,Hà Nội,10.857326,106.7870016
337,Hiệp Thuận,Phúc Thọ,Hà Nội,9.7974986,105.8351152
338,Liên Hiệp,Phúc Thọ,Hà Nội,10.857326,106.7870016
339,Thị trấn Phùng,Đan Phượng,Hà Nội,21.04786305,105.83685198207905
340,Trung Châu,Đan Phượng,Hà Nội,21.03418635,105.86772532781018
341,Thọ An,Đan Phượng,Hà Nội,10.8905053,106.8215261
342,Thọ Xuân,Đan Phượng,Hà Nội,20.9954917,105.8382048
343,Hồng Hà,Đan Phượng,Hà Nội,21.11962705,105.67846875670617
344,Liên Hồng,Đan Phượng,Hà Nội,21.1114388,105.6375351
345,Liên Hà,Đan Phượng,Hà Nội,21.1114388,105.6375351
346,Hạ Mỗ,Đan Phượng,Hà Nội,21.0432493,105.8416938
347,Liên Trung,Đan Phượng,Hà Nội,21.0728446,105.7023722
348,Phương Đình,Đan Phượng,Hà Nội,21.043521,105.8380881
349,Thượng Mỗ,Đan Phượng,Hà Nội,21.1183765,105.7124849
350,Tân Hội,Đan Phượng,Hà Nội,10.7628659,106.625479
351,Tân Lập,Đan Phượng,Hà Nội,10.8837653,106.7443965
352,Đan Phượng,Đan Phượng,Hà Nội,21.11962705,105.67846875670617
353,Đồng Tháp,Đan Phượng,Hà Nội,21.0889524,105.6673553
354,Song Phượng,Đan Phượng,Hà Nội,10.8591,106.7887776
355,Thị trấn Trạm Trôi,Hoài Đức,Hà Nội,21.0684679,105.7096679
356,Đức Thượng,Hoài Đức,Hà Nội,21.043321,105.6998277
357,Minh Khai,Hoài Đức,Hà Nội,20.9925392,105.858778
358,Dương Liễu,Hoài Đức,Hà Nội,21.0355637,105.8552352
359,Di Trạch,Hoài Đức,Hà Nội,21.0442622,105.7201481
360,Đức Giang,Hoài Đức,Hà Nội,21.0577495,105.7013082
361,Cát Quế,Hoài Đức,Hà Nội,21.0610485,105.7013404
362,Kim Chung,Hoài Đức,Hà Nội,21.0528021,105.70956177263957
363,Yên Sở,Hoài Đức,Hà Nội,21.0473805,105.7025478
364,Sơn Đồng,Hoài Đức,Hà Nội,21.0408076,105.7017588
365,Vân Canh,Hoài Đức,Hà Nội,21.0377213,105.73255232352338
366,Đắc Sở,Hoài Đức,Hà Nội,21.0408076,105.7017588
367,Lại Yên,Hoài Đức,Hà Nội,21.02565335,105.71630562040318
368,Tiền Yên,Hoài Đức,Hà Nội,21.0484647,105.7074198
369,Song Phương,Hoài Đức,Hà Nội,10.8595067,106.7892605
370,An Khánh,Hoài Đức,Hà Nội,20.9990595,105.7121037788714
371,An Thượng,Hoài Đức,Hà Nội,20.9850855,105.708377
372,Vân Côn,Hoài Đức,Hà Nội,21.040953450000003,105.7328106258539
373,La Phù,Hoài Đức,Hà Nội,21.0345535,105.7389012
374,Đông La,Hoài Đức,Hà Nội,21.04315455,105.69872109077805
375,Đông Xuân,Quốc Oai,Hà Nội,21.0022109,105.6284803
376,Thị trấn Quốc Oai,Quốc Oai,Hà Nội,20.9107235,105.7605465
377,Sài Sơn,Quốc Oai,Hà Nội,20.9782127,105.6507811
378,Phượng Cách,Quốc Oai,Hà Nội,20.773289,105.7703497
379,Yên Sơn,Quốc Oai,Hà Nội,21.251317,106.1444268
380,Ngọc Liệp,Quốc Oai,Hà Nội,21.03125565,105.81612469219766
381,Ngọc Mỹ,Quốc Oai,Hà Nội,20.9974738,105.6467054
383,Thạch Thán,Quốc Oai,Hà Nội,20.8602693,105.7800155750608
384,Đồng Quang,Quốc Oai,Hà Nội,21.020479100000003,105.76395878369581
385,Phú Cát,Quốc Oai,Hà Nội,20.9589203,105.5370645
386,Tuyết Nghĩa,Quốc Oai,Hà Nội,20.9724351,105.6153764
387,Nghĩa Hương,Quốc Oai,Hà Nội,20.9724351,105.6153764
388,Cộng Hòa,Quốc Oai,Hà Nội,20.9581791,105.5670519
389,Tân Phú,Quốc Oai,Hà Nội,21.00636225,105.78709927095413
390,Đại Thành,Quốc Oai,Hà Nội,20.99645,105.5143593
391,Phú Mãn,Quốc Oai,Hà Nội,20.9589203,105.5370645
392,Cấn Hữu,Quốc Oai,Hà Nội,20.9728109,105.6140828
393,Tân Hòa,Quốc Oai,Hà Nội,21.00702625,105.7827980493808
394,Hòa Thạch,Quốc Oai,Hà Nội,20.9581791,105.5670519
395,Đông Yên,Quốc Oai,Hà Nội,20.929962,105.7161278
396,Yên Trung,Thạch Thất,Hà Nội,20.94773265,105.87074105919939
397,Yên Bình,Thạch Thất,Hà Nội,20.94773265,105.87074105919939
398,Tiến Xuân,Thạch Thất,Hà Nội,20.99439525,105.81939890126282
399,Thị trấn Liên Quan,Thạch Thất,Hà Nội,21.043016350000002,105.83662015
400,Đại Đồng,Thạch Thất,Hà Nội,10.9454632,106.8760756
401,Cẩm Yên,Thạch Thất,Hà Nội,20.94773265,105.87074105919939
402,Lại Thượng,Thạch Thất,Hà Nội,20.99645,105.5143593
403,Phú Kim,Thạch Thất,Hà Nội,10.3828019,104.4859503
404,Hương Ngải,Thạch Thất,Hà Nội,20.8755363,106.0070231
405,Canh Nậu,Thạch Thất,Hà Nội,21.0547268,105.6164211
406,Kim Quan,Thạch Thất,Hà Nội,21.043016350000002,105.83662015
407,Dị Nậu,Thạch Thất,Hà Nội,21.0482915,105.6248457
408,Bình Yên,Thạch Thất,Hà Nội,20.94773265,105.87074105919939
409,Chàng Sơn,Thạch Thất,Hà Nội,10.8352146,106.7662482
410,Thạch Hoà,Thạch Thất,Hà Nội,20.99645,105.5143593
411,Cần Kiệm,Thạch Thất,Hà Nội,21.0271196,105.8548077
412,Hữu Bằng,Thạch Thất,Hà Nội,16.4635578,107.5929085
413,Phùng Xá,Thạch Thất,Hà Nội,20.847383899999997,106.56249145599526
414,Tân Xã,Thạch Thất,Hà Nội,21.01716665,105.53844520511608
415,Thạch Xá,Thạch Thất,Hà Nội,21.01716665,105.53844520511608
416,Bình Phú,Thạch Thất,Hà Nội,20.4528848,106.34002300630824
417,Hạ Bằng,Thạch Thất,Hà Nội,21.0235566,105.55383629633194
418,Đồng Trúc,Thạch Thất,Hà Nội,21.04631115,105.83838804018913
419,Thị trấn Chúc Sơn,Chương Mỹ,Hà Nội,20.9492667,105.6796489
420,Thị trấn Xuân Mai,Chương Mỹ,Hà Nội,20.90894285,105.57622311708377
421,Phụng Châu,Chương Mỹ,Hà Nội,20.813132,105.6447726
422,Tiên Phương,Chương Mỹ,Hà Nội,20.6874217,105.6987683
423,Đông Sơn,Chương Mỹ,Hà Nội,20.8112188,105.6416502449151
424,Đông Phương Yên,Chương Mỹ,Hà Nội,20.9372552,105.7118076
425,Phú Nghĩa,Chương Mỹ,Hà Nội,20.8191596,105.6461727
426,Trường Yên,Chương Mỹ,Hà Nội,20.8743003,105.6478236
427,Ngọc Hòa,Chương Mỹ,Hà Nội,21.0266779,105.8599931
429,Thanh Bình,Chương Mỹ,Hà Nội,20.7485713,105.6391829
430,Trung Hòa,Chương Mỹ,Hà Nội,20.9337557,105.7267093
431,Đại Yên,Chương Mỹ,Hà Nội,20.8949752,105.69823
432,Thụy Hương,Chương Mỹ,Hà Nội,20.8600253,105.6553498
433,Tốt Động,Chương Mỹ,Hà Nội,20.9372552,105.7118076
434,Lam Điền,Chương Mỹ,Hà Nội,20.9145394,105.7008077
435,Tân Tiến,Chương Mỹ,Hà Nội,20.9337557,105.7267093
436,Nam Phương Tiến,Chương Mỹ,Hà Nội,20.6874217,105.6987683
437,Hợp Đồng,Chương Mỹ,Hà Nội,42.4525471,129.357748
438,Hoàng Văn Thụ,Chương Mỹ,Hà Nội,20.843595399999998,105.62428141269797
439,Hoàng Diệu,Chương Mỹ,Hà Nội,20.9337557,105.7267093
440,Hữu Văn,Chương Mỹ,Hà Nội,20.8678844,105.6614707
441,Quảng Bị,Chương Mỹ,Hà Nội,21.03077175,105.83708134572134
442,Mỹ Lương,Chương Mỹ,Hà Nội,20.9088772,105.5777773
443,Thượng Vực,Chương Mỹ,Hà Nội,20.8600253,105.6553498
444,Hồng Phong,Chương Mỹ,Hà Nội,20.9134189,105.7142692
445,Đồng Phú,Chương Mỹ,Hà Nội,20.8191596,105.6461727
446,Trần Phú,Chương Mỹ,Hà Nội,21.0213847,105.8392173
447,Văn Võ,Chương Mỹ,Hà Nội,20.843595399999998,105.62428141269797
448,Đồng Lạc,Chương Mỹ,Hà Nội,20.9372552,105.7118076
449,Hòa Chính,Chương Mỹ,Hà Nội,20.9206968,105.6964137
450,Phú Nam An,Chương Mỹ,Hà Nội,20.8191596,105.6461727
451,Thị trấn Kim Bài,Thanh Oai,Hà Nội,20.8574224,105.7630007
452,Cự Khê,Thanh Oai,Hà Nội,20.9340256,105.7981467
453,Bích Hòa,Thanh Oai,Hà Nội,20.92651995,105.7540870469401
454,Mỹ Hưng,Thanh Oai,Hà Nội,20.8755363,106.0070231
455,Cao Viên,Thanh Oai,Hà Nội,20.8602693,105.7800155750608
456,Bình Minh,Thanh Oai,Hà Nội,20.92651995,105.7540870469401
457,Tam Hưng,Thanh Oai,Hà Nội,20.8159501,105.7706533
458,Thanh Cao,Thanh Oai,Hà Nội,20.8602693,105.7800155750608
459,Thanh Thùy,Thanh Oai,Hà Nội,20.8602693,105.7800155750608
460,Thanh Mai,Thanh Oai,Hà Nội,20.8602693,105.7800155750608
461,Thanh Văn,Thanh Oai,Hà Nội,20.9305221,105.7978021
462,Đỗ Động,Thanh Oai,Hà Nội,10.96648405,106.89177554954243
463,Kim An,Thanh Oai,Hà Nội,20.8574224,105.7630007
464,Kim Thư,Thanh Oai,Hà Nội,20.8907667,105.7579007
465,Phương Trung,Thanh Oai,Hà Nội,21.0084826,105.8562486
466,Tân Ước,Thanh Oai,Hà Nội,20.9206381,105.7841751
467,Dân Hòa,Thanh Oai,Hà Nội,20.92651995,105.7540870469401
469,Cao Dương,Thanh Oai,Hà Nội,20.9305221,105.7978021
470,Xuân Dương,Thanh Oai,Hà Nội,20.9305221,105.7978021
471,Hồng Dương,Thanh Oai,Hà Nội,20.9305221,105.7978021
472,Thị trấn Thường Tín,Thường Tín,Hà Nội,20.8688635,105.840067
473,Ninh Sở,Thường Tín,Hà Nội,20.8680853,105.8591589
474,Nhị Khê,Thường Tín,Hà Nội,20.8962571,105.8427469
475,Duyên Thái,Thường Tín,Hà Nội,21.0256966,105.85384620693699
476,Khánh Hà,Thường Tín,Hà Nội,12.2822675,109.201845
477,Hòa Bình,Thường Tín,Hà Nội,20.8775026,105.8369963
478,Văn Bình,Thường Tín,Hà Nội,20.8775026,105.8369963
479,Hiền Giang,Thường Tín,Hà Nội,9.7903914,105.747571
480,Hồng Vân,Thường Tín,Hà Nội,20.8825884,105.8717919
481,Vân Tảo,Thường Tín,Hà Nội,20.8825884,105.8717919
482,Liên Phương,Thường Tín,Hà Nội,21.0926818,105.7359145
483,Văn Phú,Thường Tín,Hà Nội,20.8066153,105.8921981
484,Tự Nhiên,Thường Tín,Hà Nội,21.0416186,105.8068018
485,Tiền Phong,Thường Tín,Hà Nội,21.0572189,105.7510282
486,Hà Hồi,Thường Tín,Hà Nội,20.8319978,105.87006434087073
487,Thư Phú,Thường Tín,Hà Nội,20.7876757,105.9127824
488,Nguyễn Trãi,Thường Tín,Hà Nội,20.8704687,105.8597517
489,Quất Động,Thường Tín,Hà Nội,21.02371595,105.80206801157095
490,Chương Dương,Thường Tín,Hà Nội,20.8779937,105.8676899
491,Tân Minh,Thường Tín,Hà Nội,20.7876757,105.9127824
492,Lê Lợi,Thường Tín,Hà Nội,18.6803857,105.6687694
493,Thắng Lợi,Thường Tín,Hà Nội,18.440577,105.729182
494,Dũng Tiến,Thường Tín,Hà Nội,21.0653662,105.7532999
495,Thống Nhất,Thường Tín,Hà Nội,18.46201,105.716107
497,Tô Hiệu,Thường Tín,Hà Nội,20.8825884,105.8717919
498,Văn Tự,Thường Tín,Hà Nội,20.8825884,105.8717919
499,Vạn Điểm,Thường Tín,Hà Nội,20.8825884,105.8717919
500,Minh Cường,Thường Tín,Hà Nội,20.7876757,105.9127824
501,Thị trấn Phú Minh,Phú Xuyên,Hà Nội,10.5397952,107.4137271
502,Thị trấn Phú Xuyên,Phú Xuyên,Hà Nội,22.5463092,104.9096619
503,Hồng Minh,Phú Xuyên,Hà Nội,20.7150941,105.9648997
504,Phượng Dực,Phú Xuyên,Hà Nội,21.0764197,105.7759271
505,Nam Tiến,Phú Xuyên,Hà Nội,20.72904585,105.91023981311886
506,Tri Trung,Phú Xuyên,Hà Nội,10.96648405,106.89177554954243
507,Đại Thắng,Phú Xuyên,Hà Nội,10.3687637,105.4335027
508,Phú Túc,Phú Xuyên,Hà Nội,20.72904585,105.91023981311886
509,Văn Hoàng,Phú Xuyên,Hà Nội,20.7150941,105.9648997
510,Hồng Thái,Phú Xuyên,Hà Nội,20.7150941,105.9648997
511,Hoàng Long,Phú Xuyên,Hà Nội,21.0356556,105.840271
512,Quang Trung,Phú Xuyên,Hà Nội,21.01841295,105.84582106126307
513,Nam Phong,Phú Xuyên,Hà Nội,20.72904585,105.91023981311886
514,Nam Triều,Phú Xuyên,Hà Nội,20.72904585,105.91023981311886
515,Tân Dân,Phú Xuyên,Hà Nội,10.3916889,105.4214775
516,Sơn Hà,Phú Xuyên,Hà Nội,20.7339452,105.8733951
518,Khai Thái,Phú Xuyên,Hà Nội,10.3939383,105.421522
519,Phúc Tiến,Phú Xuyên,Hà Nội,20.72904585,105.91023981311886
520,Vân Từ,Phú Xuyên,Hà Nội,21.2863591,105.6638094
521,Tri Thủy,Phú Xuyên,Hà Nội,21.0836583,105.79805409261579
522,Đại Xuyên,Phú Xuyên,Hà Nội,20.705030999999998,105.91779114700547
523,Phú Yên,Phú Xuyên,Hà Nội,20.72904585,105.91023981311886
524,Bạch Hạ,Phú Xuyên,Hà Nội,20.72904585,105.91023981311886
525,Quang Lãng,Phú Xuyên,Hà Nội,21.03679745,105.83471421151212
526,Châu Can,Phú Xuyên,Hà Nội,21.3930602,105.3128227
527,Minh Tân,Phú Xuyên,Hà Nội,21.035622850000003,105.8326415146455
528,Thị trấn Vân Đình,Ứng Hòa,Hà Nội,20.6938586,105.7693251
529,Viên An,Ứng Hòa,Hà Nội,20.7110772,105.81433035379561
530,Viên Nội,Ứng Hòa,Hà Nội,20.7303878,105.7717067
531,Hoa Sơn,Ứng Hòa,Hà Nội,20.7279188,105.7828
532,Quảng Phú Cầu,Ứng Hòa,Hà Nội,21.0355637,105.8552352
533,Trường Thịnh,Ứng Hòa,Hà Nội,10.8702524,106.8009562
534,Cao Thành,Ứng Hòa,Hà Nội,21.0356556,105.840271
535,Liên Bạt,Ứng Hòa,Hà Nội,21.06644225,105.78655145381978
536,Sơn Công,Ứng Hòa,Hà Nội,10.8733499,106.8081782
537,Đồng Tiến,Ứng Hòa,Hà Nội,42.2837384,129.5732367
538,Phương Tú,Ứng Hòa,Hà Nội,21.04310485,105.83517014986401
539,Trung Tú,Ứng Hòa,Hà Nội,21.00702625,105.7827980493808
540,Đồng Tân,Ứng Hòa,Hà Nội,10.96648405,106.89177554954243
541,Tảo Dương Văn,Ứng Hòa,Hà Nội,20.7055625,105.8434918
542,Vạn Thái,Ứng Hòa,Hà Nội,20.7358969,105.7685083
543,Minh Đức,Ứng Hòa,Hà Nội,10.8733499,106.8081782
544,Hòa Lâm,Ứng Hòa,Hà Nội,20.7110772,105.81433035379561
545,Hòa Xá,Ứng Hòa,Hà Nội,20.7110772,105.81433035379561
546,Trầm Lộng,Ứng Hòa,Hà Nội,21.0113174,105.7206738
547,Kim Đường,Ứng Hòa,Hà Nội,21.0355637,105.8552352
548,Hòa Nam,Ứng Hòa,Hà Nội,20.7110772,105.81433035379561
549,Hòa Phú,Ứng Hòa,Hà Nội,20.7110772,105.81433035379561
550,Đội Bình,Ứng Hòa,Hà Nội,10.9037185,106.8454967
551,Đại Hùng,Ứng Hòa,Hà Nội,20.7290349,105.8033405
552,Đông Lỗ,Ứng Hòa,Hà Nội,10.9032565,106.8437329
553,Phù Lưu,Ứng Hòa,Hà Nội,10.8733499,106.8081782
554,Đại Cường,Ứng Hòa,Hà Nội,20.7290349,105.8033405
555,Lưu Hoàng,Ứng Hòa,Hà Nội,20.9854685,105.8511413
556,Hồng Quang,Ứng Hòa,Hà Nội,21.0528017,105.848252
557,Thị trấn Đại Nghĩa,Mỹ Đức,Hà Nội,20.7601501,105.6985779
558,Đồng Tâm,Mỹ Đức,Hà Nội,21.020479100000003,105.76395878369581
559,Thượng Lâm,Mỹ Đức,Hà Nội,20.73530745,105.91562080640898
560,Tuy Lai,Mỹ Đức,Hà Nội,20.685894,105.7408725
561,Phúc Lâm,Mỹ Đức,Hà Nội,21.3934243,105.3001006
562,Mỹ Thành,Mỹ Đức,Hà Nội,20.6970934,105.71484456865542
563,Bột Xuyên,Mỹ Đức,Hà Nội,21.0305247,105.8474857
564,An Mỹ,Mỹ Đức,Hà Nội,20.7612967,105.6774282
565,Hồng Sơn,Mỹ Đức,Hà Nội,20.5968903,105.7701584
566,Lê Thanh,Mỹ Đức,Hà Nội,21.020479100000003,105.76395878369581
567,Xuy Xá,Mỹ Đức,Hà Nội,20.8755363,106.0070231
568,Phùng Xá,Mỹ Đức,Hà Nội,10.8197068,106.7581609
569,Phù Lưu Tế,Mỹ Đức,Hà Nội,21.04557605,105.86850210654907
570,Đại Hưng,Mỹ Đức,Hà Nội,20.6836492,105.7437767
571,Vạn Kim,Mỹ Đức,Hà Nội,21.020479100000003,105.76395878369581
572,Đốc Tín,Mỹ Đức,Hà Nội,20.8455236,106.0481499
573,Hương Sơn,Mỹ Đức,Hà Nội,20.5968903,105.7701584
574,Hùng Tiến,Mỹ Đức,Hà Nội,20.8755363,106.0070231
575,An Tiến,Mỹ Đức,Hà Nội,10.597084800000001,107.12596465
576,Hợp Tiến,Mỹ Đức,Hà Nội,21.0249713,105.8595838
577,Hợp Thanh,Mỹ Đức,Hà Nội,20.9623136,105.7164231
578,An Phú,Mỹ Đức,Hà Nội,10.8905053,106.8215261
579,Hòa Hiệp Bắc,Liên Chiểu,Đà Nẵng,16.0898917,108.1196283
580,Hòa Hiệp Nam,Liên Chiểu,Đà Nẵng,16.0898917,108.1196283
581,Hòa Khánh Bắc,Liên Chiểu,Đà Nẵng,16.0710888,108.1360109
582,Hòa Khánh Nam,Liên Chiểu,Đà Nẵng,16.0710888,108.1360109
583,Hòa Minh,Liên Chiểu,Đà Nẵng,16.0761261,108.1559351
584,Tam Thuận,Thanh Khê,Đà Nẵng,16.068,108.212
585,Thanh Khê Tây,Thanh Khê,Đà Nẵng,16.068661,108.2087874
586,Thanh Khê Đông,Thanh Khê,Đà Nẵng,16.0721865,108.2130789
587,Xuân Hà,Thanh Khê,Đà Nẵng,16.0686649,108.1960697
588,Tân Chính,Thanh Khê,Đà Nẵng,16.0691287,108.20641593410045
589,Chính Gián,Thanh Khê,Đà Nẵng,16.0645247,108.202932
590,Vĩnh Trung,Thanh Khê,Đà Nẵng,16.0667769,108.2137381
591,Thạc Gián,Thanh Khê,Đà Nẵng,16.068,108.212
592,An Khê,Thanh Khê,Đà Nẵng,16.0636178,108.1820491
593,Hòa Khê,Thanh Khê,Đà Nẵng,16.0413845,108.1888453
594,Thanh Bình,Hải Châu,Đà Nẵng,16.07978395,108.21097605695962
595,Thuận Phước,Hải Châu,Đà Nẵng,16.0881261,108.2149547
596,Thạch Thang,Hải Châu,Đà Nẵng,16.0425792,108.19715873236427
597,Hải Châu  I,Hải Châu,Đà Nẵng,16.0425792,108.19715873236427
598,Hải Châu II,Hải Châu,Đà Nẵng,16.06117575,108.22018543711415
599,Phước Ninh,Hải Châu,Đà Nẵng,16.0881261,108.2149547
600,Hòa Thuận Tây,Hải Châu,Đà Nẵng,16.060143449999998,108.22306213272593
601,Hòa Thuận Đông,Hải Châu,Đà Nẵng,16.0272985,108.22089876283037
602,Nam Dương,Hải Châu,Đà Nẵng,16.0425792,108.19715873236427
603,Bình Hiên,Hải Châu,Đà Nẵng,16.042227,108.2182436
604,Bình Thuận,Hải Châu,Đà Nẵng,16.0425792,108.19715873236427
605,Hòa Cường Bắc,Hải Châu,Đà Nẵng,16.029414,108.22152446446256
606,Hòa Cường Nam,Hải Châu,Đà Nẵng,16.029414,108.22152446446256
607,Thọ Quang,Sơn Trà,Đà Nẵng,16.05724665,108.23159092400459
608,Nại Hiên Đông,Sơn Trà,Đà Nẵng,16.0917171,108.230895
609,Mân Thái,Sơn Trà,Đà Nẵng,16.05724665,108.23159092400459
610,An Hải Bắc,Sơn Trà,Đà Nẵng,16.0861513,108.2383089
611,Phước Mỹ,Sơn Trà,Đà Nẵng,16.0667505,108.2417712
612,An Hải Tây,Sơn Trà,Đà Nẵng,16.0799195,108.2312225
613,An Hải Đông,Sơn Trà,Đà Nẵng,16.0562572,108.2390817
614,Mỹ An,Ngũ Hành Sơn,Đà Nẵng,16.0423683,108.2371325
615,Khuê Mỹ,Ngũ Hành Sơn,Đà Nẵng,16.0379822,108.2472624
616,Hoà Quý,Ngũ Hành Sơn,Đà Nẵng,15.9869884,108.23410955977837
617,Hoà Hải,Ngũ Hành Sơn,Đà Nẵng,15.979241,108.2508611
618,Khuê Trung,Cẩm Lệ,Đà Nẵng,16.027014649999998,108.21703788630981
619,Hòa Phát,Cẩm Lệ,Đà Nẵng,16.041515850000003,108.18384789912068
620,Hòa An,Cẩm Lệ,Đà Nẵng,16.0116328,108.2065771
621,Hòa Thọ Tây,Cẩm Lệ,Đà Nẵng,16.019517450000002,108.20170549548365
622,Hòa Thọ Đông,Cẩm Lệ,Đà Nẵng,16.019517450000002,108.20170549548365
